Business Name,Business Category,Address,Contact
Sonam store,Hardware store,"6PWR+MQC, GK Rana Marg",082100 96988
Dipak Store,Cosmetics store,Ghat Rd,072504 16048
Vinita General Store,Store,Ghat Rd,062062 57461
RAHUL GENERAL STORE,General store,AP Mandal Marg,073678 80763
Gulashan,General store,Sultanganj,082712 78040
Gulshan Shop,General store,Gangapur Rd,062018 97770
Priyanshu Kumar,General store,Sultanganj,082922 36602
SAMARJEET KUMAR,General store,Ghat Rd,075429 30825
MD Zakir Shop,General store,MD Zakir Shop,062068 28131
Sankar Kirana Store,General store,Sankar Kirana Store,082925 04110
Modi Patanjali General Store,Pharmacy,4,093043 60050
Reshami Kumari,General store,Rashmi Kumari Mirjapur,091554 59503
Super Sonic,General store,Sultanganj,073678 74300
Suriti Store,General store,Suriti Store,096312 31920
Dilip Store,General store,Dilip Store,087098 08105
Ravish General Store,General store,5QR2+34,080842 12822
Angad raj shop,General store,sultanganj,073031 06395
MR MAJNU,General store,Sultanganj,084342 13521
Ramanand hardware,Hardware store,Sultanganj Block Rd,062051 56382
Muskan general store,General store,Bypass Rd,072559 59630
Navab General Store,General store,"Sultanganj Bhagalpur Dilgouri, Mor",091553 00827
Sharma Dial And Kirana,General store,"Balu, Ghat Rd",095729 63548
Amit Store Chaurasia,General store,4,096934 46702
Jitesh General Store,General store,Sultanganj Station Rd,074618 57579
Vilash Kumar Amok General Store,General store,"Balu, Ghat Rd",095341 85246
Riddhi Siddhi General Store,General store,Riddhi Siddhi General Store,062027 17306
Devraj Shop,General store,Devraj Shop,078708 16728
New Baba,General store,Ghat Rd,095465 39298
Raushan Kirana Store,General store,Sultanganj - Bhagalpur Rd,085215 05141
Jitendra Kumar Singh,General store,Bhagalpur - Munger Rd,093340 17544
Subodh Kirana Store,General store,Subodh Kirana Store,091421 16519
Govind Sarkar,General store,"NH33, Dilgouri Sultanganj, More",080020 65120
KESHAV GENERAL STORE,General store,Kalisthan,092632 07932
Kaushal General Store,General store,"MIRJAPUR, 6PXV QPX, near KALI STHAN",099311 93763
NITESH PAN BHANDAR,General store,Sultanganj Station Rd,099054 89076
SHAURY GENERAL STORE,General store,"6PWQ+339, Sultanganj Station Rd",091232 88410
Prince General Store,General store,"Shop No 01 Kolgama, Sultanganj - Bhagalpur Rd, near Bypass",062897 50383
New Ghar Sansar Shop,Grocery store,"Sultanganj, Sultanganj - Bhagalpur Rd",097083 03074
Sittu General Store,General store,"Shop No 01 Village Chafa, To, Tarapur Road",087897 44742
Kajal Telecom Abjuganj,Electronics store,NH33,072778 00274
Jabbar Electrical Works Sultanganj,Electronics store,"Kasimpur, near NN international School",098522 34694
Payal Electronic,Electronics store,Payal Electronic Kali Asthan,094702 49327
M.K Mobiles,Cell phone store,"Bazar, Chowk",099310 74483
M.K ELECTRONICS,Electronics store,"6PVQ+G53, Sultanganj Station Rd",078709 19292
GAURAV ELECTRONIC,Electronics store,STATION RD,082716 22231
Sharma Electronics,Electronics repair shop,Sultan,097084 72314
Mobile Zone,Cell phone store,6PWR+P59,095343 00531
AK Online Center Sultanganj,Computer accessories store,"murarka, College Rd",091420 49883
Ganesh Electronics,Electronics store,Bypass Rd,089862 61705
Ajay Kr Store,Electronics store,"Sultanganj Road Sultanganj, Road",082947 58152
Criptocryuncy,Computer store,2,099345 63271
JAI MATA DI ONLINE CENTER,Internet cafe,"Sultanganj Station Rd, in front of Government Bus Stand",095070 56961
VIVEK ELECTRONIC CENTRE,Electronics store,Pholwariya School,062091 91254
P K ELECTRONICS,Electronics repair shop,"Bypass Rd, 6PVQ, CP3, Sultanganj Station Rd",087096 37847
Sanjeev Electronick,Electronics store,Sultanganj Station Rd,079034 96829
Manohar Kumar,Electronics store,Sultanganj - Bhagalpur Rd,085889 69235
SHUBHAM ELECTRIC,Electronics repair shop,"Balughat Road Sultanganj, Sultanganj - Bhagalpur Rd",087099 02900
M K Printer,Computer store,Mirhatti Rd,099820 27739
OM 4k Video,Computer store,"OM 4K VIDEO, Sultanganj - Bhagalpur Rd",099737 25194
Jan Aushadhi Store,Pharmacy,"Bypass Rd, opposite Savita TALKIES",082526 23744
VIKASH RANJAN MEDICAL,Pharmacy,"NH33, College Rd",076544 82533
prem medical,Pharmacy,"6PPX+Q63, Sultanganj-Shakund Road",094719 21617
Suman Medical Hall,Hospital,"6PWP+M37, Mahavir Asthan Rd",098524 48086
Sanjay Medical Hall,Pharmacy,"Ward No 16, Purani Durga Stathan",099054 41953
Priya Medico Agency,Pharmacy,"Bathing, Ghat Rd",093046 08118
Ashwani Pihu health care,Child health care centre,"Kalisthan (murarka, College Rd",062040 62769
ABRAR CLINIC,Pharmacy,Sultanganj,090971 68856
TRUE LIFE CARE,Hospital,Krishna Garh,062066 35255
Jayant Fertilizer Seed Bhandar,Pharmacy,Sultanganj,075430 30965
Nivi medico,Medical supply store,Abjuganj rod,091994 44706
Ramanad Shop,Medical clinic,Ramanad Shop,076338 22595
NIRMALA MEDICOSE,Pharmacy,Sultanganj Thana,096316 41252
विकास रंजन मेडिकल हॉल,Pharmacy,6PWV+MR8,076544 82533
Princy Raj Pharma,Medical clinic,"Princy Raj Pharma, Abjuganj",075202 34738
Furnishing Collection,Home goods store,DN Singh Rd,075410 10829
Akash Furniture,Furniture store,"Pansalla, Chowk",088772 90086
HEENA FURNITURE SUIYA,Furniture store,"RMP5+R37 Suiya Bazar, Sultanganj - Deoghar Rd",075497 24565
Zuari & Zuari,Furniture store,"Abhishek Plaza, Patal Babu Rd",086513 07373
Mustafa Furniture,Furniture store,"Doon Public School, Road",094304 57078
Prakash furniture,Furniture store,83,097094 41584
K.S Medical Hall,Pharmacy,"3MV7+JHF, Sultanganj - Deoghar Rd, opp. Kumkum Electric Shop",085212 30404
Atmaram Medicals,Pharmacy,MP Dwivedi Rd,072948 15357
Aastha Medical,Pharmacy,NH 80 Asanandpur Chowk Opposite Muslim Minority Degree College,091992 10738
Pathak Hardware,Hardware store,Sultanganj Ghat Road Sultanganj,089864 31731
Pappu Sah Hardware,Hardware store,Ramesh Kumar Saksena Abjuganj,098524 28782
Khetan Hardware & Woods,Hardware store,Anand Chikitshalaya Road,087703 16678
Shamya Welding Workshop,Hardware store,"Murarka, College Rd",095725 37440
CHANDAN ENTERPRISES,Hardware store,"Sultanganj, Station, Deoghar Rd, near Sultanganj Over Bridge",077954 25716
MAA JAGDAMBA HARDWARE,Hardware store,6QW4 M5V Abjuganj,085389 27767
Man Bhawani Jaya Hardware,Hardware store,Jay Man Bhawani Jaya Hardware,091224 17713
ADITI HARDWARE,Hardware store,UPAR RD,083407 34907
B N HARDWARE,Hardware store,"6PPX+HH2, Sultanganj-Shakund Road",099347 40547
PUJA JAL,Hardware store,Ward Number 16,098350 86566
GANGADHAM TRADERS,Hardware store,"Ward No 01, Mahajan Tola",095252 43431
Vishwakarma Watch,Hardware store,Station Road,095342 42820
AMAN ENTERPRISES,Hardware store,"Sultanganj Station Rd, Railway Colony, Shyambagh Sahabad",079031 25879
Maa Jagdamba Plywood,Plywood supplier,"Tilka Manjhi Chowk, Hanuman Path Rd",093864 21082
PRASAD MEDICAL AGENCY Daudnagar,Pharmacy,"2CJ8+3W2, Patna - Aurangabad Rd",078707 51095
MANGLAM PHARMA[MEDICAL HALL],Pharmacy,2CH9+898,079924 44100
Manoj Homoeo Pharmacy,Pharmacy,"2, Daudnagar - Barun Rd",093863 84288
Bhagwati Medical Agency,Pharmacy,"New Anumandal Road Daudnagar Sansa, Road",077177 39082
S K HOMOEO HALL,Hospital,Daudnagar - Barun Rd,099551 02422
"Narayani Medical Hall, Daudnager",Pharmacy,"29MX+8G9, Gaya Road",098014 64160
DEEPAK MEDICAL STORE,Pharmacy,"GULAM SHETH CHAUK, near SHIV MANDIR",091028 16202
MANOJ MEDICAL HAAL,Pharmacy,"MAIN ROAD, near HANUMAN MANDIR",091220 84163
Medimart medical Agency,Pharmacy,"opp: Hero Showroom, Bazar Road, More",070045 94443
Baba Medico,Medical Center,"thakur badi mandir, opposite Thakur badi mandir",062026 22151
Medicine Center,Pharmacy,"2CH8+WQH, Patna - Aurangabad Rd",096614 03738
GUPTA HOMEO HALL,Homeopathic pharmacy,"Daudnagar, more",085213 32802
Satya Parkash Jari Butti Ki Purani Dukan,Herbal medicine store,"2, Daudnagar - Barun Rd",091996 63200
R.K MEDICAL HALL,Pharmacy,"2CJC+W3P, अनुमंडल रोड",098351 93226
Rakesh Pandey Aushadhalay,Pharmacy,"2CM3+QQC, bazaza road",090066 68565
Chand Medical Hall,Pharmacy,"29PW JXR, old town, Dord Hospital",095760 03050
Pradhan Mantri Bhartiya Jan aushadhi Kendra,Pharmacy,"Tiwari Mohalla Opposite to Mahindra tractor showroom Aurangabad road, chowk, near bhakhrua",070615 45025
Suman Medical Hall,Pharmacy,"Gya Road, Daudnagar",078705 15395
Subham pharma,Medical Center,2CJ9+Q73,073688 77442
Best Homeopathic Doctor In DAUDNAGAR |. Clinic LIFE LINE,Medical clinic,"CLINIC LIFE LINE, Main Road",094318 30753
RADHEY KRISHNA MEDICINE,Pharmacy,near TIWARI MUHLLA,090067 68999
Kirtimebicheme,Pharmacy,Daudnagar,090061 81333
GANGAJAL HOMEO CLINIC,Pharmacy,"ROAD, near NEW ANUMANDAL",096614 59246
LALLU RUWA DUKAN,Pharmacy,CHAWAL BAZAR,076679 75739
Bhaskar Tiwari,Pharmacy,0,080927 92963
Nand Computers,Electronics store,"Lakhan, more",099736 05751
Jagan More,Electronics store,"29MX+7HR, 2, Daudnagar - Barun Rd",098019 28856
Shanti Enterprises mobile store,Electronics store,2CJ8+4JF,082523 65453
DTH Technician,Electronics store,Daudnagar - Barun Rd,087892 62436
Aditya Vision,Electronics store,"Panchayat, Ward No 3, Gaya Road, Near UB Mart, NH 120",092641 96962
Sinha Electric,Electronics wholesaler,"Daudnagar - Barun Rd, near of Magadh Hotel",078569 60741
KHUSHI TELECOM & REPAIRING,Electronics store,SH 7,090607 75356
Vishwash Engennearing Work Shop,Electronics store,Gaya - Panchananpur - Daudnagar Rd,082921 11488
Sansar Electric & decoration,Electronics store,"2, Daudnagar - Barun Rd",076315 13441
Har Har Mahadev mobile shop daudnagar,Electronics store,"Bhakharua more Gaya, V Mart, road",087703 95986
Lal Market,Computer store,Bhakharua More Chowk,091137 66033
L.G Showroom,Electronics Company,"Bihar Daudnagar, near old petrol pump",093041 21213
Vitesh Kumar -JioMart Digital Partner,Electronics store,"0, near Town Hall",079034 73161
On Enterprises,Electronics store,2CM6+P73,099554 96875
Rasid Electrical,Electronics store,"2CJ9+WVM, हसपुरा - दाउदनगर रोड",099106 81450
"Frameskraft at Daudnagar, Bihar",Optician,"Bhakaruwa More, Patna - Aurangabad Rd, opposite Indian Oil Petrol Pump",092342 77588
S COMPUTER - LAPTOP REPAIR AND SERVICE,Computer repair service,"more, Bhakharua, Patna - Aurangabad Rd",062009 90084
Studio yaden,Photo shop,"001 chawal, Bazar Rd, near shiv mandir",080027 88801
Nand Multimedia,Cell phone store,Jaduy Karyalay Ke Bagal West Side,077838 90297
NIRMAL ELECTRIC,Electronics store,MAIN ROAD,098356 64660
SAI MOBILE CAFE,Cell phone store,Kasera Toli Daudnagar Aurangabad Bihar Kasera,081497 66939
"DK Digital & Mobile Shop, Internet Cafe",Cell phone store,Daudnagar - Barun Rd,098526 35799
Kumar Internet,Computer store,Daudnagar,088628 23544
Amar Electronics And Mobile Shop,Electronics store,"2, Daudnagar - Barun Rd",087572 48289
Ankit Electronics,Electronics store,2CM3+2MR,099730 47047
tik tik watch house,Watch store,"Lakhan, More",078704 02126
ADITYA ELECTRICAL,Electronics store,"ON ROAD, DAUDNAGAR, near ADITYA VISION",089360 54850
Jay gurudev enterprises,Electronics store,opposite Town Hall,099731 46629
Dharmendra Computer and cctv service,Computer repair service,NH139,095768 39406
HMS Multi Paper Industries,Electronics Company,beside Daudnagar - Barun Road,098528 88234
YP MOBILE GALLERY & 2ND HAND WALA,Cell phone store,"Main, patna road",070706 25653
agrawal Hardware,Home goods store,"2, Daudnagar - Barun Rd",080840 00710
Mexon Broadband,Internet service provider,Lakhan More,099422 39922
Ravi Mobile Center,Cell phone store,"near, Canal Rd",083405 51203
Md Israil,Electronics store,"00, Daudnagar - Barun Rd, nearby Prakash Vastralaya",085398 29126
R.K. ELECTRIC,Electronics store,CHAWAL BAZAR,099732 15782
Maa Laxmi electronics,Electronics repair shop,2F83+4JX,093346 51322
Maa Light,Electronics store,Daudnagar,062076 46775
Deepak Electronics,Craft store,"DEEPAK KIRANA STORE, MAHILA COLLEGE",082719 52356
SD MULTI SOLUTION,Photo shop,"ward no 01, Sipha to Barun road, near paswan chauk amrit bigha",062994 31736
Zishan Mobile Software,Computer service,Near Mahila College Nagar Palika Ke Pass,088776 60064
Hind Optical,Camera store,Daudnagar To Sansa Road,099056 09461
Adarsh Internet Point,Computer support and services,"Shuk Bajar, near Magdh Hotel",077828 49877
Deep General Store & Sudha counter,General store,"petrol pump, Patna - Aurangabad Rd, opposite side",072799 43747
MANOJ GENERAL STORE,General store,"Bazar Rd, near GIRL HIGH SCHOOL",091227 81611
Om Parchun,General store,"Maulabag, opposite Shiv Mandir",080515 15132
GAUTAM GENERAL STORE,General store,"1, Daudnagar Bazar Road, near Surya Mandit",077828 32603
D.N Smart Bazaar,Supermarket,Bhakharua More Chowk,084092 37395
General Store,General store,"Daudnagar, Bajaja Rd",092638 39066
SATENDRA KUMAR GENERAL STORE,General store,"Daudnagr Daudnagr, Gaya Road",077828 02487
GANAPATI KIRANA SPORE,General store,"LAL MARKET, near LAL MARKET",098019 28085
Shailesh Shop,General store,Daudnagar,074797 23706
G G G General Store,General store,Gaya,082100 77911
Arbind,General store,Daudnagar,091999 31518
SREE RAM JARI BUTI DUKAN,General store,near LAKHAN MORE,087093 50145
Subham Sadi Card,General store,08,091996 63669
KIRANA DUKAAN,General store,2FCC+66G,075640 60886
Suraj Shringar Store,General store,Daudnagar,080848 37632
Monoj General Store,General store,"Maula Bagha Rd, Daudnagar - Barun Rd, near Shiv Mandir",094305 94575
Chhotu Kumar,General store,"123 Hindu Tola, Road",093344 37068
Vijaymal Singar Store,General store,"Daudnagar Maula Bagha, Maulabagh Rd, near Girl High School",099550 81415
SHUBHAM KUMAR,General store,Patna - Aurangabad Rd,095463 95098
SUMIT KIRANA DUKAN AND GENRAL STORE.,General store,"9.no. sulish, Daudnagar, Baidrabad - Arwal Rd",088049 22957
Mantu General Store,General store,Daudnagar,076440 88393
Suhani Shringar Store,General store,Daudnagar,062044 94210
BHARAT KUMAR SHOP,Fruit and vegetable store,Daudnagar Daudnagar Ara,091537 41609
RAJESH GENERAL STORE,General store,"WPRW+78M, Gaya - Panchananpur - Daudnagar Rd",084092 03615
Anil Kirana Store,Grocery store,0,074794 96255
RAHUL GENERAL STORE,General store,"Maulabag Road, near Lachya Koching Centre",097083 41418
Saroj Yadav,General store,"Daudnagar, Daudnagar To Gaya Road",085214 65083
ROHIT ENTERPRISES,General store,Patna - Aurangabad Rd,091621 39517
MNA KIRAN SPORE,General store,"PURANI SHR, near VIDYA NIKETAN SCHOOL",093042 77341
Sweety Jewellers. Jewellery Store In Daudnagar Aurangabad Bihar,Jewelry store,"Jagan mode, 2, Daudnagar - Barun Road, Patwa Toli Rd, near durga club",070041 82987
ORBIT SUPER MARKET,Supermarket,Road Pachrukhiy,099420 95551
AMIT MALAKAR,Supermarket,"GAYA ROAD, near DEVI MANDIR",091421 00617
Daudnagar bhakharuan more patna road,Cell phone store,2CJ9+F5X,070706 25653
Kunal Paan Bhandar,General store,"Kunal Paan Bhandar Sabji Bazaar, Patwa Toli Rd",094722 16054
New Raj Telecom And Cold Drinks Store,Shopping mall,near church,070046 74721
Vishnu Kirana Dukan,General store,"VISHNU Kirana Dukan, Gaya Road",081281 68594
Malakar General Store,General store,"Malakar General Store, Mahatma Phule Nagar",077390 42202
Lok Priya General Store,Store,"Ward Number 11, Patna Ke Phatak Shiv Mandir Ke Pichhe",077619 91151
Gautam treders,General store,"Ward no 8, nalband toli",073012 09865
Pappu Sweet,General store,"NH 98, More",062014 15939
HOME TOWN MARKET,Supermarket,"LAL BABU MARKET, Bazar Rd",084092 37395
SANJAY GENERAL STORE,General store,Cinema Hall Rd,088630 59973
Sudha corner,Home goods store,NH139,094708 56392
Tullu Shop,General store,Daudnagar,088628 33499
ALOCK GENERAL STORE,General store,"Kucha Gali, near DURGA CLAB",082353 29820
MUKESH GENERAL STORE AATA CHAKI MILL,General store,"LAKHAN, MORE, near CINEMA HALL",077838 47071
Abhimanyu General Store,General store,"Front of City Taylish, Patna - Aurangabad Rd",093047 10175
PUJA SINGAR STORE,General store,"BALU GANJ ROAD, near DEVI MANDIR ROAD",090970 92871
NITISH KIRANA STORE,General store,"BAZAR ROAD, near DORD HOSPITAL KE SAMNE",092295 91872
Vima Enterprises,General store,"2CM3+QMF, Bajaja Rd",081028 86279
R K General Store,General store,"Rajneekant Bhawan, 002, Durga path, near Sabji Market",099732 15782
SAKET GENERAL STORE,General store,near AGRWAL MARVAL,095087 18489
Bhauli Ram,General store,Daudnagar To Gya,085218 93414
Jai Maa Vaishno Devi Sringra Store,General store,"Infront Girls High School, Market Road",080843 46956
Nand Shop,General store,Daudnagar,088091 20821
SANTOSH LOHAR,Grocery store,"Bazar Rd, near GYAN GANGA SCHOOL",088093 86070
ANSHIKA GENERAL STORE,General store,"SITAL BIGHA, SANSA ROAD, KE PASS, near GAU GHAT",090061 75293
ARMAN SINGAR DUKAN,General store,near MAGHDH HOTAL,082353 01533
LADDU KIRANA STORE,General store,"PASWAN CHAUK, NEAR DEVI MANDIR MALAH TOLI",072501 03981
Narayan Shop,Hardware store,Daudnagar,070500 90111
Ramanuj Raunak Shop,General store,Daudnagar,075629 85184
Nagraj Kirana Store,General store,"Beladhi Tarari Daudnagar Near By Patel Pathshala, Beladhi Beladhi, Tarari, near by Patel Pathshala",091425 26367
Uday Kirana,General store,Daudnagar,062028 44049
Shivam Sudha Corner Chawal Bazar Daudnagar,Shopping mall,Patwa Toli Rd,062036 92771
Pihu enterprises daudnagar,Ice Cream,2CM7+V2C,096617 71199
VISHAL KUMAR,General store,Daudnagar Daudnagar Aurangabad Tarar Bazar Aurngabad,095070 49617
RAMU cng tempo reserve centre karmahi,Grocery store,Ramu Online Centre,097080 79713
Ram Chandra Saw Kirana Store,Grocery store,Main Road,072096 34485
Jai Maa Vaishno Devi Sringra Store,Grocery store,"Infront Girls High School, Market Road",080843 46956
Fruit Shop,Fruit and vegetable store,Patna - Aurangabad Rd,090976 81288
Siaa Home Decore,Window treatment store,"1st floor, Lal Babu Market, near Dakshin Gramin Bank",087000 84219
Mehandi Cloths,Clothing store,Bajaja Rd,079039 30291
Rinku Furnishing,Sofa store,near Saraswati hotel,090793 70842
Furniture,Store,"North Patel Nagar, Patna - Aurangabad Rd",074628 62576
Siaa Home Decore,Furniture store,"1st floor, Lal Babu Market, near Dakshin Gramin Bank",087000 84219
"Raj Enterprises, Furniture Shop, Budhan Bigha",Furniture store,"Ward no 27, BUDHAN BIGHA, Gaya - Panchananpur - Daudnagar Rd",090062 74153
MAA MANGLA,Furniture store,"Petrol Pump, Barun Dau Naga",076021 38227
Shree Ram Furniture House,Furniture store,"W52P+FFC infront of hdfc bank, Pali Rd",099554 49990
PUJA ENTERPRISES,Home goods store,"Old Bus Stand, SH 7",094704 72881
Sleepwell Exclusive Dealer - Akanksha Furniture House,Mattress store,"North Patel Nagar, DM College Daud Nagar, Patna - Aurangabad Rd, nearby Akanksha Dharam Kanta",08071 640 926
Sanjay,Furniture store,Daudnagar,095721 15859
Neyaj Sofa Center,Furniture store,"Shop No 257, Purana Shahar",062029 59752
sanjay plastic dukan,Furniture store,daudnagar,070798 60006
Mohit furniture,Furniture Manufacturer,"W724+Q3H, Daudnagar - Barun Rd",076677 67128
City tiles & marble,Tile store,NH139,094622 66673
SRI SITARAM ENTERPRISES,Marble supplier,"Near, jail, Gaya road",091229 29009
Kajaria tiles showroom,Store,"gaya road, near UB Mart",095552 13211
Laxmi Hardware Store,Hardware store,Lal Market Bazar Road Bhakharuan,079923 71860
